team,vegas,x538,href
Anaheim Ducks,71.5,80,70.5
Arizona Coyotes,68.5,88,69.5
Boston Bruins,102.5,101,103.5
Buffalo Sabres,69.5,80,68.5
Calgary Flames,92.5,92,90.5
Carolina Hurricanes,95.5,100,95.5
Chicago Blackhawks,90.5,87,91.5
Colorado Avalanche,111.5,104,110.5
Columbus Blue Jackets,76.5,83,76.5
Dallas Stars,94.5,92,95.5
Detroit Red Wings,78.5,79,77.5
Edmonton Oilers,98.5,94,97.5
Florida Panthers,101.5,97,101.5
Los Angeles Kings,84.5,84,85.5
Minnesota Wild,96.5,96,97.5
Montreal Canadiens,89.5,92,89.5
Nashville Predators,84.5,93,84.5
New Jersey Devils,89.5,81,90.5
New York Islanders,99.5,80,63.5
New York Rangers,96.5,93,95.5
Ottawa Senators,76.5,84,72.5
Philadelphia Flyers,92.5,88,94.5
Pittsburgh Penguins,96.5,99,98.5
San Jose Sharks,83.5,83,83.5
Seattle Kraken,94.5,89,92.5
St. Louis Blues,92.5,92,94.5
Tampa Bay Lightning,106.5,105,108.5
Toronto Maple Leafs,105.5,97,106.5
Vancouver Canucks,88.5,87,88.5
Vegas Golden Knights,106.5,104,106.5
Washington Capitals,95.5,97,94.5
Winnipeg Jets,92.5,92,92.5
