Season,Metro,MLB,NFL,NBA,NHL,Available_Titles,MLB_teams,NFL_teams,NBA_teams,NHL_teams, Expected Championships 
2021,Boston,1,1,1,1,4,30,32,30,31,0.13
2020,Boston,1,1,1,1,4,30,32,30,31,0.13
2019,Boston,1,1,1,1,4,30,32,30,31,0.13
2018,Boston,1,1,1,1,4,30,32,30,31,0.13
2017,Boston,1,1,1,1,4,30,32,30,30,0.131
2016,Boston,1,1,1,1,4,30,32,30,30,0.131
2015,Boston,1,1,1,1,4,30,32,30,30,0.131
2014,Boston,1,1,1,1,4,30,32,30,30,0.131
2013,Boston,1,1,1,1,4,30,32,30,30,0.131
2012,Boston,1,1,1,1,4,30,32,30,30,0.131
2011,Boston,1,1,1,1,4,30,32,30,30,0.131
2010,Boston,1,1,1,1,4,30,32,30,30,0.131
2009,Boston,1,1,1,1,4,30,32,30,30,0.131
2008,Boston,1,1,1,1,4,30,32,30,30,0.131
2007,Boston,1,1,1,1,4,30,32,30,30,0.131
2006,Boston,1,1,1,1,4,30,32,30,30,0.131
2005,Boston,1,1,1,1,4,30,32,30,30,0.131
2004,Boston,1,1,1,1,4,30,32,29,30,0.132
2003,Boston,1,1,1,1,4,30,32,29,30,0.132
2002,Boston,1,1,1,1,4,30,32,29,30,0.132
2001,Boston,1,1,1,1,4,30,31,29,30,0.133
2000,Boston,1,1,1,1,4,30,31,29,28,0.136
1999,Boston,1,1,1,1,4,30,31,29,27,0.137
1998,Boston,1,1,1,1,4,30,30,29,26,0.14
1997,Boston,1,1,1,1,4,28,30,29,26,0.142
1996,Boston,1,1,1,1,4,28,30,29,26,0.142
1995,Boston,1,1,1,1,4,28,29,27,26,0.146
1994,Boston,1,1,1,1,4,28,28,27,26,0.147
1993,Boston,1,1,1,1,4,28,28,27,24,0.15
1992,Boston,1,1,1,1,4,26,28,27,22,0.157
2021,Los Angeles,1,2,2,1,6,30,32,30,31,0.195
2020,Los Angeles,1,2,2,1,6,30,32,30,31,0.195
2019,Los Angeles,1,2,2,1,6,30,32,30,31,0.195
2018,Los Angeles,1,2,2,1,6,30,32,30,31,0.195
2017,Los Angeles,1,2,2,1,6,30,32,30,30,0.196
2016,Los Angeles,1,1,2,1,5,30,32,30,30,0.165
2015,Los Angeles,1,0,2,1,4,30,32,30,30,0.133
2014,Los Angeles,1,0,2,1,4,30,32,30,30,0.133
2013,Los Angeles,1,0,2,1,4,30,32,30,30,0.133
2012,Los Angeles,1,0,2,1,4,30,32,30,30,0.133
2011,Los Angeles,1,0,2,1,4,30,32,30,30,0.133
2010,Los Angeles,1,0,2,1,4,30,32,30,30,0.133
2009,Los Angeles,1,0,2,1,4,30,32,30,30,0.133
2008,Los Angeles,1,0,2,1,4,30,32,30,30,0.133
2007,Los Angeles,1,0,2,1,4,30,32,30,30,0.133
2006,Los Angeles,1,0,2,1,4,30,32,30,30,0.133
2005,Los Angeles,1,0,2,1,4,30,32,30,30,0.133
2004,Los Angeles,1,0,2,1,4,30,32,29,30,0.136
2003,Los Angeles,1,0,2,1,4,30,32,29,30,0.136
2002,Los Angeles,1,0,2,1,4,30,32,29,30,0.136
2001,Los Angeles,1,0,2,1,4,30,31,29,30,0.136
2000,Los Angeles,1,0,2,1,4,30,31,29,28,0.138
1999,Los Angeles,1,0,2,1,4,30,31,29,27,0.139
1998,Los Angeles,1,0,2,1,4,30,30,29,26,0.141
1997,Los Angeles,1,0,2,1,4,28,30,29,26,0.143
1996,Los Angeles,1,0,2,1,4,28,30,29,26,0.143
1995,Los Angeles,1,0,2,1,4,28,29,27,26,0.148
1994,Los Angeles,1,1,2,1,5,28,28,27,26,0.184
1993,Los Angeles,1,1,2,1,5,28,28,27,24,0.187
